id,price
16004567,603.2083873827763
19346990,2130.9102824553747
36518297,1553.3819021351737
23019534,1099.651911781733
33679023,5059.230640566367
37884239,1132.0108421535322
39004228,1448.4934529506982
34628457,1588.0187950101881
28637972,2701.252363586948
37279899,1767.93247873431
39883080,822.2213070179073
28830527,2016.1437505087854
33362114,4071.513826690333
9300878,3301.9433330962233
27138033,1598.4011261391388
2061622,2236.4332672188257
16908196,1118.1922662452735
35224047,3687.8625234878723
13256645,3461.568003585552
8847469,2725.074614312038
29937778,1672.8074514713066
1993961,2263.189655244465
28164557,1105.9366798780832
37007041,4142.873348456796
37720678,2039.9031567860718
9326095,2803.538854952502
22490277,1467.2113700292953
3643190,3521.073681890499
11112595,1274.6250950686083
36642463,2439.6968357056203
33113748,1220.06935117838
1587602,2466.295631573804
36074183,1761.2538414574217
19099220,1759.8642875001972
22345671,2409.704162121283
37147510,2487.1536174271155
9937861,2170.6968576130926
10117948,2452.697255822138
15881444,3920.2467643910486
26490544,1413.6443256848345
31335143,1170.1665770162213
23740062,889.4259370623981
2112385,2014.3633814104624
25057295,1087.995113646198
11620589,1054.6166271182756
33930314,1381.2556446442788
21558864,2191.3039360140583
34711709,2064.1631418999946
27582796,1095.854122721745
2959839,3163.724943449989
39702541,2209.1158688740757
24159586,2658.9221618210336
26716478,2377.8409363309897
23574719,2218.098468502614
32520915,624.2630683847366
16477333,2851.450871797228
28250162,2954.5249498294174
27576683,3603.9311924609397
264704,980.958032924897
11734130,7458.752154520718
12991558,994.5870479020497
36275432,1917.4869242060722
1088555,2474.9852622029443
39059885,1808.8386614770868
39226169,3050.9340457656517
1994310,1713.2568177544479
35218879,2152.3847306235552
26565727,1820.676117998973
3324257,1051.0298564874847
39777995,1467.6517390169386
30931076,1595.6354823505517
40277662,7832.760994294359
14163267,1805.4104945268718
34689351,2169.505643417738
411433,2690.893569154299
33419468,1454.6210769040586
34683039,2159.434867695642
27393002,3729.4388446907287
2062102,2442.400789202204
16275265,934.9634213157365
40225833,2245.9609433061623
5248031,2421.1908748027877
1001040,3233.1352670849114
32737100,5836.217040736344
31708467,2052.923778103614
39951646,2659.2195411989505
39224180,2123.2543306021935
22405915,2341.584089883986
12668940,6158.541018084597
18986106,2913.5521773741475
19141854,2142.087189869805
39605175,2153.500034241349
32286567,2285.956919009474
12965523,3314.351985206514
115735,2507.6287046214784
23255216,2719.6432685797527
35334144,1762.499094484677
37252456,2719.3784986220394
37085768,1952.739721829246
33650888,2055.59727786822
25548574,2687.621966493752
4226937,3311.2358093779026
31900155,2686.277735248743
8916522,3221.2108106701826
2216624,1622.4101751845596
2078803,1038.803423803783
6349399,3382.351473233814
31383895,1055.1099520359653
20738119,1759.678204241259
8768778,3220.1494721076724
32339616,2219.5743834901264
40336342,2055.461484521517
36248121,2536.1124219680487
13155378,2877.833013314155
26992746,2291.239079407437
38092209,651.7240763969447
24717691,2485.6765483851304
24451707,1863.262077166658
37721173,2771.6871671103527
38719312,2418.0276065466614
623978,1895.972638339444
28056893,1147.3504004056479
10525415,3359.2329711755706
1338770,1980.3916123334664
17574233,2085.028945871222
27093582,1850.126971239181
28983695,2020.5661147081246
33390018,729.6591476660508
38404609,1634.1824657135373
22951378,1268.5211412052372
38075759,1939.5811674935212
34544531,2333.346444118198
32049309,2349.38614295415
30228176,2233.0735148628114
24508696,2089.6450405382684
29237713,2827.3818601534344
19343375,3919.1519953545735
38659532,2059.8124397432452
30793351,2240.8710169020856
28244760,923.4099585114136
36074501,1957.89056023497
7032529,3322.8887378405916
23732047,3156.22638237147
38177811,3320.9724636910305
21228484,1806.2511135758557
22276422,1104.7271339887698
26137272,1940.0852502254247
32122158,2691.1483074976677
38924100,1471.0635020115647
32592654,1926.4932761125751
34227763,1525.883058066427
19749666,1633.9754700312874
12246083,2236.3626714988104
35543924,2617.2173192025616
34867895,1831.101461638508
32686482,2722.181935991565
2824383,2544.5257308992045
6777376,3084.8719733141525
39312504,894.4389500338125
570806,2556.2712972651825
20139116,2400.2211871902937
14900354,1441.7286740234777
31440229,2484.6893254630095
36671250,2778.333790013464
21487634,2998.6774529541763
35317765,2113.574532177723
39795853,1893.5860965835288
37813076,1635.9659685446102
37125677,2242.9075491751446
9366142,1208.3393784608047
38571521,1575.040746520699
38673393,3550.5610998617913
6459356,2754.5665112959
39433385,4367.6206544940205
696855,2798.5872823608215
29330128,2188.4015891487647
31717083,757.4963205860945
37563231,1769.6480056990283
14119697,3130.3972529308717
36452424,2331.55914496656
29677266,1697.655364439275
37965773,1836.303250023628
1883403,2001.573375560414
30936620,604.9038364793715
39508483,1868.1008775880211
37352490,1761.9479084792938
16866858,739.7596036716825
8059400,3096.480032387182
29697553,2751.121352775103
29843082,2473.276187243408
29249730,2553.0594865037788
35061531,1053.2827520913017
8400332,1555.902984354916
38297451,883.97311010088
35063526,1013.3756500709279
19028042,3269.57645889599
14053465,3163.106145102509
29686129,2396.9332277505223
15345252,2527.73685796238
33543184,2141.7113709961595
2011639,881.3700737056391
36115600,1606.339282606355
6887412,3010.5098897094035
31953913,3179.9781414448503
15177431,2489.273076537343
19593194,2139.8936813942423
16948366,2545.5732689874267
31668498,1072.8076668609733
4020252,2530.240678961066
5450778,1506.3402241139463
32936100,4412.815147231317
25945092,2211.9889842102375
38901745,2621.8006298413798
30763146,2214.581295522217
24512123,950.1664502766438
34563897,2926.2096316514658
23309109,2434.946546385293
40226805,3413.465928068368
23611788,1898.550035183391
23631497,1140.0164617174855
30169487,1707.4795894856677
31808945,873.4349572866503
1476410,2150.4434689639265
16155410,3028.104470317057
15672407,3095.457243240833
12654072,2478.3755737094452
27872430,981.8054705468724
33675949,1349.849591896583
15054150,3237.130190307651
3895953,2674.671570921458
37839297,1850.9506692406735
34854960,2950.1730494277263
33136856,2074.22463773958
37156806,2984.6716120331093
9494909,2163.3635300521414
7573154,2973.4687502966212
25027721,2891.032656479638
6093453,2433.4875756652023
8782928,1237.0095416986096
35165387,2764.273254310846
33816701,920.6747578969032
40233717,1618.5195113329733
34938757,672.6820449385855
7512271,3637.25652678103
37368852,3820.0825914535285
36879622,4660.0150499622
38929905,1897.961537861029
15432837,2357.608462849885
8769462,3049.0662861023347
35972226,2505.497475341749
28286137,2498.3550358782527
31044598,2507.0828377200123
38408850,3091.2018635711547
35674089,1798.2299791672006
32328726,2016.3054176701978
37325257,1174.4323127420284
32154795,3026.0507097787568
31208470,826.3039852976809
4421757,1035.028373280728
5140365,3819.7111765426266
6501498,1524.8079270278595
27903762,1431.4663244830422
34303671,2000.0527694355496
741111,4068.9153815237955
33225701,1795.3462635113235
6025500,3110.947162789283
33781091,3546.0196877867083
23520374,2356.214244878229
36602402,1836.8121479587858
10980877,6562.634462677948
38847579,1799.6712577674218
32402377,1564.6155067612167
37782959,759.129222538976
29287162,1909.2088962458677
31034171,2252.284291693239
23526691,1712.6853105885527
37776493,2716.3786587678665
35884438,965.0133961949311
9062762,2551.331964471007
31431601,2612.7748643109994
31738366,2383.655520131483
140271,965.4364230260695
30404912,2080.216285157301
38665712,1971.3103740956983
39273021,995.3142660081699
34857931,2738.669133370997
31817410,2514.118853940587
37037209,723.8136549336172
24184517,2010.114169677703
729097,2959.2652177893033
23213118,1496.5137095792838
5265767,3174.6618796020084
32208173,4216.623954597437
26474311,1233.1384783066637
29678398,2411.3504536035334
108284,2953.5026737795138
19268584,4162.038173007695
34229321,765.0520375951696
40055131,3048.289584736538
37389603,3628.240872825646
31798953,2436.494046269065
31806580,1714.4908395013701
32428966,3140.8708995239263
12270722,987.6509263192531
1297804,1518.3081008931267
29534141,2604.7286308699063
27276843,3638.1059515154293
35671196,1740.7948850639452
17677472,1393.9648819277759
32664513,4489.764724547967
36267430,3545.4327346071036
24642860,1137.3665793150246
2114323,2575.2207331798986
20212868,1091.6722645630953
10752594,3364.5238821999274
39022747,4228.374012247998
31258679,1098.7084248220342
29610286,1194.2717732834753
33909081,2880.00953792073
23976187,2441.876711251394
30177858,2456.4557542971124
30395355,2800.303433142885
40326157,4757.9311959668175
32260677,2123.706328361911
21686271,2128.0058644768937
5347296,2921.651840547221
30211803,2111.417444355596
904344,2573.5914491580543
39198335,1059.4990462552803
39798892,2462.350944940268
6100360,2482.7282807457395
32232951,1411.2291915611047
36523136,2028.25989191732
9933726,898.6800403186658
14908451,3233.5169192458306
15095083,2863.205377843287
38237634,3029.0299493012326
35545364,2435.7151154906883
13220342,1461.858877943619
33768882,1163.769381772135
37874779,2806.204223779176
23628211,1113.3257408831405
28284775,1536.0614987578642
30309373,2609.6214165260067
26353768,2343.6146114088306
36406388,2726.3411518853413
39711567,2273.2707540915444
25484662,2204.261563113953
21942862,2026.7237774513387
32501375,1380.3225336965045
30285438,2273.44061798249
2747072,1109.765700407609
864202,2534.3156044366915
6004144,2184.723047060158
19196351,1664.8422587677535
39000649,2251.962931524465
34775764,4167.123210125909
37779789,3129.400596858725
21710659,1214.9757350396985
9138042,2729.812112342208
32587735,1481.5531783223735
15985706,2442.1922825339057
10464985,2401.4136785349715
25071454,1222.7797162936636
2532420,2745.625061657605
13099,1641.42945708372
6321489,2775.411435367085
31542077,2724.4367481150266
29158573,3062.686149545224
33319247,2436.9279506394405
33659294,950.1452054074277
40169778,2876.564680456599
30103106,1106.5601009627171
16914197,717.3205977989169
39845231,2926.9966540476903
28508102,1991.0863588038799
22724335,2819.739202158674
39278489,1656.1889239370062
21878996,810.4323549628156
32766110,863.1343009807885
39757394,2732.4078556229533
19451590,1076.9170067942116
35764392,1782.856789029133
1270489,2163.400522090808
1083440,3139.1114482656326
35617481,906.8008767986761
21871372,2292.170269676029
19418390,2364.2310692899923
35491671,3105.0315982222933
18625865,1767.6882257214995
14328570,2071.344312390425
39581218,2362.285795395007
27309832,2343.3831289998134
14119348,2205.526213812439
25135429,2966.9564516748446
20524113,2813.874984530509
28785870,2482.1798249748235
37326435,1642.504229519695
27460266,5949.978762745138
26592417,2401.64759785893
38821714,2308.7583415701915
35971631,2039.7830207757374
32602756,660.6209868935989
34573617,2026.570033564486
38292960,1479.4133781232108
37683532,1024.7605133301856
8028858,3451.3401347056897
30038995,3954.529439368092
25914935,2233.212393608071
16171798,2740.761852585455
33859536,3516.009707120483
35876268,2340.9790750962857
31714889,1601.0288345973147
24558941,1621.8284265641655
39630912,1475.7900017637648
24247309,2366.1568021776257
704509,2678.9397295106487
39530164,2173.545583605153
31031768,2431.1778229028055
29031502,2904.3432571293083
39023763,2220.8581995798922
29898322,1066.3580561892563
23074662,2434.0470744232016
9985820,2146.3253924397336
15125458,1205.7174875841072
16415492,2951.219450026998
18170253,2281.4198649832383
21786898,2670.86629464513
12263176,2740.5584818558327
13545917,3097.981073997785
32779740,2301.8701162737107
28977332,1434.961077170515
27756950,2096.2175948552017
32122934,847.2065729880758
31416933,3012.749942551728
33804108,1861.4270142197552
34973339,3306.993878880776
21738881,2626.1542384065115
26783322,1837.3384935037802
32521843,2428.167767099953
16366495,1712.5226245591239
32862201,2707.7310651634684
39578856,466.70263321344027
36666806,1488.0462940498132
9423941,2762.68720894589
39606775,1183.6622580409646
38067877,702.4926596113561
34119248,2113.6683793320544
22120862,2100.72388432841
38953927,2213.9887807045466
29477734,2540.108312889349
26417724,2528.053814045382
29817749,2677.8175691671304
32105138,3383.08266918473
16663093,2255.657386597238
21307112,2708.1176468586154
12670836,2045.082466780959
25207060,2674.9393487454863
34912650,1119.9772460987165
39529313,1491.3102677905865
28930511,1266.828534029755
28948769,3379.6715296755647
33586568,3718.1668845806803
27524904,1349.6882573754651
33000281,2409.2334750640625
20119243,2593.1396488948208
35156759,1976.0713265328088
32808967,2675.4099452501723
1909075,1778.2177955137213
24538973,2952.060537502702
4631384,1515.2354718345362
23591553,888.6996572029218
37234240,2015.103991407032
2730860,2276.3803734944495
38412164,2103.353619564206
25346515,2862.735843124588
370013,2686.157078741167
38345268,1392.6919686808717
33443641,4054.826780700539
32467039,1383.5161749339247
26942552,2527.686731614637
34019300,2037.2422474465411
20650694,1453.901897741436
28543110,3103.968008131252
36601112,1345.094647489711
18104131,3189.152882103952
7562466,3144.32012921104
38181901,2525.4132504295353
39970435,1956.279752800868
38744463,3144.461871251931
19603610,2939.0385406757805
1640097,2002.7756765130782
30897441,2306.959104228679
33245808,3241.634999910294
18958617,3123.208347244627
38811852,1594.6649056866627
541142,2996.7245288030213
22225341,1304.0136752846824
38428358,970.7718074788444
12432847,1160.5036332989675
18611914,689.1240930514895
28124923,1664.7770657458063
22264299,3281.6660797102963
34670648,4339.464907719991
24102265,1378.8597133010292
28435592,1085.7256723926444
34310279,1383.2506126547316
12843645,1838.0877167121353
37519578,1935.6857626540666
38776230,2348.642744354551
22294337,2914.4761266426203
590596,1823.5770925972997
34644073,1974.5869412601157
33506969,1193.9670745291187
29907459,1010.2821416186717
40345350,2753.4254597767936
37720168,2997.1556452925993
38522572,3230.587845887595
34838148,1436.228796982313
1100895,1607.7861295326281
4813005,2079.1905325509347
39917260,3030.008103066889
32857502,1522.6401111709504
10726069,3803.393966806082
39923731,1764.80303039096
15380948,2588.7396745455435
23625509,2823.763445811123
18833904,3258.859044535138
19414040,2574.3176874155124
29588070,2186.1404541739366
