id,price
25237658,2288.08340538724
30530432,2494.8158914176133
14898722,1283.842847214283
33733095,2197.376974726781
7274826,2459.5203740817683
18458025,678.5818631263194
34756435,1948.4215352444855
8422982,1300.2604563110124
13152381,2010.2043921671554
28623518,1335.6246502183976
39972805,1956.410605680886
5572018,2325.407893246039
21875715,2707.0874184793433
1455053,2383.7057271122553
37353429,3083.374186844182
38158666,2207.696515253782
11665975,1738.5669227704298
4039590,1063.665218095812
18182888,1005.0435808682784
30106055,5283.470767987851
33712691,2406.6817474452228
27990127,2700.3962887405537
24282558,2618.508805771325
30176983,2524.3520824597585
15336261,2695.2121376796777
29018525,1450.7607782552045
33021907,2727.6557052052044
34909447,1428.927159589472
30423508,2167.871655473347
30227525,3071.5840585766123
13710575,907.7461375545313
23368851,1290.188997763212
32522949,671.2902965024696
36418029,2517.4437524029604
3439496,3003.1959870945434
30320941,2552.574584375074
28909397,895.136611006398
22783932,3535.4558024292496
37463351,3853.7766160586057
9045397,6389.413000875465
19521147,2262.6645736240635
21267362,1048.2582465906169
996559,3635.7671056497898
16004567,596.2985881654928
19346990,2077.973981127808
36518297,1575.8713446026718
23019534,1086.418909452337
33679023,5026.385910712506
37884239,1146.331041119348
39004228,1441.4667422683085
34628457,1568.1746772625968
28637972,2670.5962413293296
37279899,1769.9908089692221
39883080,822.97757522199
28830527,2012.9529706976825
33362114,4072.220789482372
9300878,3299.0429757227253
27138033,1602.1107746769185
2061622,2180.094466531243
16908196,1110.9217602621384
35224047,3685.343529433695
13256645,3573.242772667929
8847469,2762.0433266986097
29937778,1674.2226666644844
1993961,2328.9485245867513
28164557,1113.6437140145165
37007041,4138.491467810255
37720678,2021.749343731019
9326095,2748.744790863196
22490277,1453.6538320714985
3643190,3527.0161489962543
11112595,1275.1355246155665
36642463,2476.8687981393778
33113748,1226.4615567073083
1587602,2465.4374581128013
36074183,1783.1472544032542
19099220,1737.4094669786634
22345671,2448.2260315760564
37147510,2479.5221102102532
9937861,2184.9834115601598
10117948,2438.295275772097
15881444,4086.30515685745
26490544,1422.2515987287325
31335143,1174.1930347387613
23740062,902.3466704520583
2112385,1982.0312334260393
25057295,1090.1892741646375
11620589,1098.8077731064195
33930314,1370.5933498247578
21558864,2143.2194957543625
34711709,2048.469923393079
27582796,1086.4112467097034
2959839,3153.80200741283
39702541,2175.102637263216
24159586,2626.639140801948
26716478,2352.9681925527334
23574719,2216.73123445339
32520915,624.609364161789
16477333,2940.72674280326
28250162,2954.324195355898
27576683,3677.5899171277238
264704,994.1369953569323
11734130,7495.592534377473
12991558,1013.914554872841
36275432,1923.6275093641184
1088555,2542.0618287765524
39059885,1804.0810328086727
39226169,3067.0818868474475
1994310,1725.8565906294207
35218879,2140.921438410974
26565727,1846.0639768732553
3324257,1030.9330560799672
39777995,1464.210644331251
30931076,1604.4179854191723
40277662,7839.796867469207
14163267,1804.4019364828823
34689351,2195.0799657702
411433,2644.4599479491385
33419468,1447.1224487307495
34683039,2132.287099008206
27393002,3730.954715748694
2062102,2424.4542146926824
16275265,947.9459480881848
40225833,2249.1255621932846
5248031,2424.061125481958
1001040,3230.087657112458
32737100,5804.720241004497
31708467,2054.8752633039485
39951646,2659.699300736714
39224180,2100.4773714524267
22405915,2321.7170667534956
12668940,6009.087293746159
18986106,2847.0360866470105
19141854,2128.9208444631295
39605175,2151.610823707389
32286567,2283.145112434939
12965523,3314.6101682773656
115735,2504.095114469991
23255216,2653.7873192335983
35334144,1748.6591793607622
37252456,2720.1837722109244
37085768,1981.1633016449505
33650888,2057.9252521711383
25548574,2623.7950356154533
4226937,3457.8468668479563
31900155,2728.2939181703136
8916522,3188.351138832591
2216624,1608.8355650109636
2078803,1024.8845877114259
6349399,3518.2241510728095
31383895,1054.2591337658905
20738119,1787.7828164129521
8768778,3162.8518591531642
32339616,2253.0277361363906
40336342,2053.002507533123
36248121,2538.348490120955
13155378,2879.022366535211
26992746,2295.3696863506134
38092209,652.9414382134231
24717691,2504.8293430636472
24451707,1902.793111754929
37721173,2772.570873770417
38719312,2417.6358965436116
623978,1880.2538585648542
28056893,1138.5918565963118
10525415,3356.101088262196
1338770,2036.8205718347613
17574233,2079.5892973853825
27093582,1852.9148019975098
28983695,2060.6081595300134
33390018,725.3957362945201
38404609,1626.475267940687
22951378,1262.4946765936686
38075759,1917.3722158641779
34544531,2310.997086687017
32049309,2377.32571119505
30228176,2215.650485550106
24508696,2069.441268217557
29237713,2826.4194374173117
19343375,3921.3695233205817
38659532,2064.31099911217
30793351,2244.459513340804
28244760,923.9097641945181
36074501,1956.2535712522474
7032529,3349.304716496167
23732047,3103.584905110236
38177811,3319.132213147773
21228484,1764.4762064254314
22276422,1109.7937762597608
26137272,1937.3233970937963
32122158,2705.2242305468585
38924100,1469.6572070169282
32592654,1930.1455169318094
34227763,1524.7044687649077
19749666,1596.2331105868818
12246083,2259.8649818790896
35543924,2660.4335676231753
34867895,1811.81157934476
32686482,2763.621513126684
2824383,2561.976587330878
6777376,3044.9035835169425
39312504,895.820644735744
570806,2403.044870146826
20139116,2431.4502025171028
14900354,1449.7764805839556
31440229,2465.2473546929114
36671250,2780.3373527499757
21487634,3056.722988602389
35317765,2147.6755696386094
39795853,1875.195813822158
37813076,1629.0681874047111
37125677,2276.0017594252863
9366142,1253.8386556621788
38571521,1572.979859221503
38673393,3549.736348730852
6459356,2853.4179191108306
39433385,4366.667755827449
696855,2784.3463126524216
29330128,2202.372941547894
31717083,754.6805421698757
37563231,1755.2283583664682
14119697,3259.531364294255
36452424,2375.320529523616
29677266,1721.6668000205264
37965773,1834.465669570066
1883403,2005.035560081064
30936620,605.7119839170432
39508483,1867.0393534586244
37352490,1787.5788278633618
16866858,760.2993632100292
8059400,3093.3415831367765
29697553,2748.5685814019207
29843082,2440.310341127405
29249730,2570.9990298569073
35061531,1053.185504603632
8400332,1555.0030313888196
38297451,884.1408722778365
35063526,1014.5124655567361
19028042,3219.7519925003153
14053465,3271.515460039535
29686129,2414.276272843221
15345252,2537.261738944437
33543184,2129.536033836987
2011639,881.9609149087503
36115600,1629.363622707882
6887412,3044.1848145924246
31953913,3195.6808214515618
15177431,2586.4032437306064
19593194,2184.3374629154055
16948366,2539.431926887188
31668498,1075.1146778882114
4020252,2567.8305947122444
5450778,1517.6803275508653
32936100,4409.152473104102
25945092,2210.032624427541
38901745,2595.3324705823975
30763146,2213.4340390085804
24512123,933.0543438491317
34563897,2926.3630052687436
23309109,2375.9731746838147
40226805,3414.311914927122
23611788,1916.098844892307
23631497,1151.9219493571984
30169487,1692.2754928198644
31808945,858.439721810846
1476410,2126.9899770980874
16155410,3080.7889305636368
15672407,3112.6909099677127
12654072,2488.52233853728
27872430,964.8481288411855
33675949,1335.9951068938399
15054150,3194.6143170804175
3895953,2706.058084064369
37839297,1874.784274451167
34854960,2949.148309029934
33136856,2072.2368967159396
37156806,3029.7463408141793
9494909,2191.508390345451
7573154,2972.936199995162
25027721,2851.8513566290485
6093453,2426.112811452685
8782928,1238.2444934552282
35165387,2807.434918349264
33816701,921.5155400072643
40233717,1616.884646900807
34938757,672.8484846867265
7512271,3658.6733637741595
37368852,3817.8401178115555
36879622,4655.9278926337265
38929905,1898.754275721826
15432837,2358.585641485972
8769462,3099.1075019866053
35972226,2488.6004595183394
28286137,2483.5352112169253
31044598,2480.0596951199655
38408850,3089.11595216138
35674089,1825.8902859017292
32328726,2006.8461503317599
37325257,1184.6231618146599
32154795,2998.108733452735
31208470,827.5812993690811
4421757,1018.1753122811073
5140365,3807.0548114961857
6501498,1518.812705373353
27903762,1440.3334336737048
34303671,2010.7527810895442
741111,4060.5246677328796
33225701,1817.2868147147149
6025500,3092.9622140826978
33781091,3542.6597056263236
23520374,2303.9674849115586
36602402,1844.9577779060553
10980877,6797.122558555483
38847579,1786.6181574097507
32402377,1575.1679285778903
37782959,758.5805427860365
29287162,1882.673383808358
31034171,2251.0490915511687
23526691,1710.9538947528292
37776493,2736.0060823403865
35884438,977.290866091285
9062762,2549.9083089842916
31431601,2610.168921296898
31738366,2424.031704066906
140271,964.359186334953
30404912,2078.1810677812023
38665712,1968.4248124802598
39273021,995.0812057662885
34857931,2716.705620281089
31817410,2552.755168577982
37037209,720.1456476705771
24184517,1962.815064643525
729097,2942.8522728288135
23213118,1466.197863273406
5265767,3135.1343961570046
32208173,4216.745183985269
26474311,1233.5631795284005
29678398,2370.967263374079
108284,2972.6990467713545
19268584,4113.840732850386
34229321,767.2301762402716
40055131,3000.6797534346993
37389603,3624.6475202947927
31798953,2419.768678857772
31806580,1721.452738066608
32428966,3139.953170163492
12270722,997.3850800801665
1297804,1516.8529422662593
29534141,2594.475355992896
27276843,3596.2067058165835
35671196,1759.3097305865044
17677472,1358.8199275523293
32664513,4490.183470045834
36267430,3599.0960917567336
24642860,1136.9876962334008
2114323,2566.6122334211686
20212868,1067.1033864439758
10752594,3412.137024882945
39022747,4225.1009669595405
31258679,1088.1662163957203
29610286,1216.9888171866128
33909081,2897.173862526914
23976187,2387.1943601866283
30177858,2507.5437824257256
30395355,2762.214726280352
40326157,4755.14204873103
32260677,2164.070904446687
21686271,2137.1310598095424
5347296,3026.7710131014146
30211803,2144.175872326458
904344,2632.2392785396246
39198335,1068.892240428282
39798892,2462.8477064624485
6100360,2426.393092515037
32232951,1429.5444502657392
36523136,2038.6915443889707
9933726,898.6646612378662
14908451,3215.701926282615
15095083,2841.180131803152
38237634,3028.9988595269633
35545364,2435.9911823403354
13220342,1463.255760265491
33768882,1164.646037576552
37874779,2806.2932538512714
23628211,1127.5201055953175
28284775,1524.6505997603251
30309373,2565.305381855887
26353768,2356.850752660438
36406388,2716.2494971378
39711567,2272.4380274766127
25484662,2204.994713526284
21942862,1998.374960417052
32501375,1380.0648226141848
30285438,2304.466758435447
2747072,1089.7393707830342
864202,2532.765908243177
6004144,2147.452538268681
19196351,1656.8462524132033
39000649,2257.6703768325915
34775764,4165.99306014427
37779789,3127.0846380982766
21710659,1218.1612367310934
9138042,2714.850092788107
32587735,1499.108948061683
15985706,2441.3169747682955
10464985,2439.79398262728
25071454,1219.6788776647484
2532420,2755.668960417685
13099,1640.3933684309873
6321489,2774.6187614023765
31542077,2711.3459972745077
29158573,3059.536852864287
33319247,2440.088335358993
33659294,957.1183863051647
40169778,2874.330498114931
30103106,1122.841794943913
16914197,702.0255962703177
39845231,2926.326279380289
28508102,1980.1773506666311
22724335,2817.0162434165204
39278489,1654.7634245987733
21878996,813.8956745052585
32766110,876.0994544483486
39757394,2733.462236923649
19451590,1088.4925214587965
35764392,1808.8762605673646
1270489,2153.7277100578726
1083440,3094.296098526902
35617481,909.6639669698609
21871372,2320.8090747257384
19418390,2382.164942191549
35491671,3070.129272711717
18625865,1722.7589555838238
14328570,2113.212471756393
39581218,2364.8371671452696
27309832,2293.4236770807174
14119348,2198.178663534171
25135429,2930.345735394594
20524113,2813.9051389365873
28785870,2474.4253338642166
37326435,1658.7244300181894
27460266,5929.268785739489
26592417,2386.043508522495
38821714,2298.546856375337
35971631,2036.2680200413067
32602756,661.476190896356
34573617,2024.9950223430396
38292960,1473.2579607352602
37683532,1030.9230665663604
8028858,3496.811512292924
30038995,3953.904053470935
25914935,2279.56169366391
16171798,2744.7078236907564
33859536,3534.399399387085
35876268,2339.9383171945738
31714889,1596.1702021870103
24558941,1620.7939456871034
39630912,1475.2956338855583
24247309,2364.9466370087093
704509,2718.5049033269693
39530164,2168.1517529100684
31031768,2445.392149102323
29031502,2883.5885400499105
39023763,2219.22732769292
29898322,1076.9980453549836
23074662,2435.625518379147
9985820,2147.782570360258
15125458,1195.6397723640598
16415492,2897.35765836475
18170253,2269.409265942201
21786898,2713.1254815638436
12263176,2738.788602874765
13545917,3039.8058680918234
32779740,2282.086166214406
28977332,1434.4195057030606
27756950,2082.7842740307046
32122934,857.268321966202
31416933,2973.6392872142574
33804108,1861.6395098379185
34973339,3312.793493997535
21738881,2578.66273237879
26783322,1822.797964320197
32521843,2473.960739008255
16366495,1713.2438968477175
32862201,2765.237156625826
39578856,466.9970850398498
36666806,1488.0880047848884
9423941,2759.808716988401
39606775,1185.4795385190027
38067877,704.1480917683746
34119248,2112.942892528528
22120862,2060.837188435985
38953927,2213.8303532765854
29477734,2492.85064732343
26417724,2520.833122317963
29817749,2676.2205746787668
32105138,3349.0818159399437
16663093,2260.010887381843
21307112,2639.2529614667683
12670836,2062.9762534192723
25207060,2675.615437215678
34912650,1120.6005991301151
39529313,1493.3832652506976
28930511,1284.6939847055407
28948769,3325.5018491511037
33586568,3717.83598124954
27524904,1348.31298980936
33000281,2445.4275601222125
20119243,2566.462236619296
35156759,2002.1999662098158
32808967,2687.682910287226
1909075,1802.0966609738994
24538973,2950.994913233665
4631384,1513.631666498567
23591553,886.9900364841961
37234240,2030.957280807755
2730860,2267.4874810054325
38412164,2079.7211742967897
25346515,2878.919590455363
370013,2707.555954465659
38345268,1392.7911936521587
33443641,4055.239602195506
32467039,1403.4872430186172
26942552,2479.4335634978142
34019300,2039.4613127876405
20650694,1487.9323704978933
28543110,3157.078396533494
36601112,1361.0172235069529
18104131,3193.591988161649
7562466,3130.4378440286087
